feedback_id,feedback_date,source,product_area,rating_score,sentiment_score,nps_score,linked_case_id,verbatim_text
FB01231,2025-07-03,Retailer Review,Camera Hardware,5,1.0,,CSE001364,Support was helpful and resolved my issue quickly.
FB01232,2025-07-22,Community,Setup & Onboarding,3,-0.22,7.0,,"Mixed experience, some things worked and some did not."
FB01233,2025-07-15,Retailer Review,Account & Billing,3,0.75,,,"Mixed experience, some things worked and some did not."
FB01234,2025-07-11,App Review,Subscription,3,0.56,,,The Subscription is okay but could be better.
FB01235,2025-05-15,Retailer Review,Account & Billing,3,0.35,,,The Account & Billing is okay but could be better.
FB01236,2025-07-27,App Review,Mobile App,4,-0.03,,CSE002142,"Very happy with the Mobile App, everything works as expected."
FB01237,2025-06-04,Community,Setup & Onboarding,5,1.0,0.0,CSE003990,"Very happy with the Setup & Onboarding, everything works as expected."
FB01238,2025-05-31,App Review,Subscription,2,-0.75,,,"Issue not fully resolved, experience was frustrating."
FB01239,2025-07-09,App Review,Mobile App,3,0.8,,CSE002244,The Mobile App is okay but could be better.
FB01240,2025-06-06,Retailer Review,Mobile App,3,-0.51,,,"Mixed experience, some things worked and some did not."
FB01241,2025-07-14,Social,Setup & Onboarding,4,0.28,0.0,,Support was helpful and resolved my issue quickly.
FB01242,2025-07-22,App Review,Camera Hardware,5,0.97,,CSE002659,The Camera Hardware feels smooth and reliable now.
FB01243,2025-05-01,Post-Contact Survey,Subscription,4,0.66,3.0,CSE003281,The Subscription feels smooth and reliable now.
FB01244,2025-06-12,Social,Camera Hardware,5,0.39,9.0,CSE003175,Support was helpful and resolved my issue quickly.
FB01245,2025-06-19,Post-Contact Survey,Subscription,4,-0.17,9.0,CSE000594,Support was helpful and resolved my issue quickly.
FB01246,2025-06-20,App Review,Subscription,5,1.0,,CSE003957,The Subscription feels smooth and reliable now.
FB01247,2025-06-10,App Review,Mobile App,3,0.08,,CSE002587,"Mixed experience, some things worked and some did not."
FB01248,2025-07-11,Social,Account & Billing,2,0.17,0.0,CSE003162,"Issue not fully resolved, experience was frustrating."
FB01249,2025-06-23,App Review,Setup & Onboarding,5,0.88,,CSE003453,The Setup & Onboarding feels smooth and reliable now.
FB01250,2025-05-12,App Review,Camera Hardware,5,1.0,,,"Very happy with the Camera Hardware, everything works as expected."
FB01251,2025-05-27,Social,Subscription,4,0.6,10.0,CSE000031,Support was helpful and resolved my issue quickly.
FB01252,2025-07-25,Community,Mobile App,4,0.03,5.0,CSE001577,The Mobile App feels smooth and reliable now.
FB01253,2025-07-21,App Review,Subscription,3,0.08,,CSE001986,"Mixed experience, some things worked and some did not."
FB01254,2025-07-24,Community,Mobile App,5,0.93,9.0,CSE001656,"Very happy with the Mobile App, everything works as expected."
FB01255,2025-07-21,App Review,Mobile App,3,-0.19,,,"Mixed experience, some things worked and some did not."
FB01256,2025-07-29,Social,Setup & Onboarding,5,1.0,10.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01257,2025-07-04,Retailer Review,Mobile App,2,-0.24,,,"Still having problems with the Mobile App, not satisfied."
FB01258,2025-07-14,Community,Mobile App,3,-0.26,9.0,CSE002903,The Mobile App is okay but could be better.
FB01259,2025-06-13,App Review,Camera Hardware,4,0.6,,,Support was helpful and resolved my issue quickly.
FB01260,2025-06-20,Social,Mobile App,1,-1.0,7.0,CSE002548,The Mobile App is confusing and should be improved.
FB01261,2025-05-09,App Review,Account & Billing,2,-0.58,,,"Issue not fully resolved, experience was frustrating."
FB01262,2025-06-03,Community,Camera Hardware,4,0.45,10.0,CSE003815,"Very happy with the Camera Hardware, everything works as expected."
FB01263,2025-07-08,Post-Contact Survey,Camera Hardware,2,-0.99,10.0,,"Still having problems with the Camera Hardware, not satisfied."
FB01264,2025-06-07,Post-Contact Survey,Account & Billing,4,0.47,3.0,CSE003118,The Account & Billing feels smooth and reliable now.
FB01265,2025-06-04,Retailer Review,Mobile App,5,0.78,,,Support was helpful and resolved my issue quickly.
FB01266,2025-05-14,App Review,Subscription,2,-0.96,,CSE003432,"Issue not fully resolved, experience was frustrating."
FB01267,2025-06-18,Post-Contact Survey,Subscription,4,0.64,10.0,CSE001788,Support was helpful and resolved my issue quickly.
FB01268,2025-07-09,App Review,Camera Hardware,5,1.0,,CSE000433,"Very happy with the Camera Hardware, everything works as expected."
FB01269,2025-07-27,Post-Contact Survey,Mobile App,3,-0.04,0.0,CSE001855,The Mobile App is okay but could be better.
FB01270,2025-05-13,Community,Account & Billing,4,0.38,0.0,CSE003890,The Account & Billing feels smooth and reliable now.
FB01271,2025-05-27,Retailer Review,Account & Billing,2,-0.29,,,"Issue not fully resolved, experience was frustrating."
FB01272,2025-06-15,Social,Account & Billing,4,0.82,7.0,,"Very happy with the Account & Billing, everything works as expected."
FB01273,2025-05-18,Community,Mobile App,5,0.22,9.0,CSE002953,"Very happy with the Mobile App, everything works as expected."
FB01274,2025-07-31,Community,Subscription,4,0.86,9.0,CSE002767,Support was helpful and resolved my issue quickly.
FB01275,2025-07-01,Post-Contact Survey,Camera Hardware,5,1.0,0.0,,Support was helpful and resolved my issue quickly.
FB01276,2025-05-17,App Review,Setup & Onboarding,4,0.53,,CSE000510,The Setup & Onboarding feels smooth and reliable now.
FB01277,2025-06-11,Retailer Review,Subscription,4,0.89,,,Support was helpful and resolved my issue quickly.
FB01278,2025-07-10,Post-Contact Survey,Mobile App,5,0.99,7.0,CSE000592,"Very happy with the Mobile App, everything works as expected."
FB01279,2025-07-08,Community,Mobile App,1,-0.85,9.0,CSE003085,"Issue not fully resolved, experience was frustrating."
FB01280,2025-05-16,Retailer Review,Camera Hardware,3,-0.35,,CSE000813,The Camera Hardware is okay but could be better.
FB01281,2025-05-18,Retailer Review,Camera Hardware,3,0.04,,CSE002743,"Mixed experience, some things worked and some did not."
FB01282,2025-05-19,Community,Account & Billing,5,1.0,7.0,CSE000702,Support was helpful and resolved my issue quickly.
FB01283,2025-06-01,Post-Contact Survey,Subscription,1,-0.84,7.0,CSE000423,"Still having problems with the Subscription, not satisfied."
FB01284,2025-07-15,Retailer Review,Camera Hardware,5,0.86,,CSE002969,"Very happy with the Camera Hardware, everything works as expected."
FB01285,2025-05-23,Social,Account & Billing,4,0.84,7.0,CSE000472,The Account & Billing feels smooth and reliable now.
FB01286,2025-06-15,Social,Camera Hardware,4,0.53,5.0,,"Very happy with the Camera Hardware, everything works as expected."
FB01287,2025-07-17,Retailer Review,Mobile App,2,-0.67,,CSE002526,"Issue not fully resolved, experience was frustrating."
FB01288,2025-05-27,Social,Camera Hardware,5,0.54,9.0,,"Very happy with the Camera Hardware, everything works as expected."
FB01289,2025-05-28,Post-Contact Survey,Account & Billing,5,0.39,5.0,,"Very happy with the Account & Billing, everything works as expected."
FB01290,2025-07-02,Post-Contact Survey,Mobile App,3,-0.13,7.0,,"Mixed experience, some things worked and some did not."
FB01291,2025-05-25,App Review,Subscription,5,0.72,,CSE001906,Support was helpful and resolved my issue quickly.
FB01292,2025-07-27,App Review,Mobile App,1,0.06,,,The Mobile App is confusing and should be improved.
FB01293,2025-06-29,Community,Subscription,5,0.2,5.0,CSE002887,The Subscription feels smooth and reliable now.
FB01294,2025-06-28,Social,Mobile App,2,-1.0,7.0,CSE001551,"Still having problems with the Mobile App, not satisfied."
FB01295,2025-07-21,Social,Setup & Onboarding,5,0.87,5.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01296,2025-05-07,Retailer Review,Subscription,3,0.28,,CSE002582,"Mixed experience, some things worked and some did not."
FB01297,2025-05-06,Retailer Review,Camera Hardware,5,1.0,,CSE002963,Support was helpful and resolved my issue quickly.
FB01298,2025-05-10,App Review,Setup & Onboarding,3,-0.24,,CSE002643,"Mixed experience, some things worked and some did not."
FB01299,2025-07-18,Retailer Review,Setup & Onboarding,2,-0.48,,CSE002621,"Still having problems with the Setup & Onboarding, not satisfied."
FB01300,2025-07-16,Social,Account & Billing,5,0.84,7.0,CSE003976,The Account & Billing feels smooth and reliable now.
FB01301,2025-05-12,Community,Camera Hardware,1,-1.0,9.0,CSE001421,The Camera Hardware is confusing and should be improved.
FB01302,2025-05-10,Social,Mobile App,4,0.88,3.0,CSE002576,The Mobile App feels smooth and reliable now.
FB01303,2025-07-19,Community,Setup & Onboarding,2,-0.5,7.0,CSE003050,The Setup & Onboarding is confusing and should be improved.
FB01304,2025-07-07,Community,Account & Billing,5,1.0,5.0,,Support was helpful and resolved my issue quickly.
FB01305,2025-05-06,Post-Contact Survey,Camera Hardware,3,-0.34,3.0,CSE000671,The Camera Hardware is okay but could be better.
FB01306,2025-06-17,Retailer Review,Account & Billing,4,0.45,,,Support was helpful and resolved my issue quickly.
FB01307,2025-07-06,Social,Setup & Onboarding,4,1.0,5.0,CSE000096,Support was helpful and resolved my issue quickly.
FB01308,2025-05-26,Retailer Review,Camera Hardware,4,0.88,,CSE003230,The Camera Hardware feels smooth and reliable now.
FB01309,2025-06-04,Community,Subscription,3,-0.06,0.0,CSE001013,The Subscription is okay but could be better.
FB01310,2025-05-13,App Review,Subscription,3,-0.0,,,"Mixed experience, some things worked and some did not."
FB01311,2025-06-18,Retailer Review,Setup & Onboarding,5,0.76,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB01312,2025-05-25,Social,Account & Billing,2,-0.55,3.0,CSE001593,The Account & Billing is confusing and should be improved.
FB01313,2025-05-18,Community,Setup & Onboarding,3,0.63,3.0,,The Setup & Onboarding is okay but could be better.
FB01314,2025-07-08,Community,Camera Hardware,4,0.3,5.0,CSE001696,Support was helpful and resolved my issue quickly.
FB01315,2025-05-02,Social,Account & Billing,3,-0.21,7.0,,"Mixed experience, some things worked and some did not."
FB01316,2025-05-17,Post-Contact Survey,Setup & Onboarding,4,0.48,7.0,CSE000809,The Setup & Onboarding feels smooth and reliable now.
FB01317,2025-05-13,Post-Contact Survey,Mobile App,5,1.0,7.0,CSE002009,"Very happy with the Mobile App, everything works as expected."
FB01318,2025-07-05,Social,Account & Billing,4,0.92,10.0,,The Account & Billing feels smooth and reliable now.
FB01319,2025-07-18,Social,Mobile App,5,1.0,9.0,CSE002752,The Mobile App feels smooth and reliable now.
FB01320,2025-06-26,Community,Setup & Onboarding,5,1.0,0.0,CSE001143,"Very happy with the Setup & Onboarding, everything works as expected."
FB01321,2025-05-21,Post-Contact Survey,Camera Hardware,1,-0.7,10.0,CSE000094,The Camera Hardware is confusing and should be improved.
FB01322,2025-07-04,Post-Contact Survey,Account & Billing,4,0.13,7.0,CSE003047,Support was helpful and resolved my issue quickly.
FB01323,2025-05-05,App Review,Camera Hardware,5,0.73,,,"Very happy with the Camera Hardware, everything works as expected."
FB01324,2025-06-01,Retailer Review,Mobile App,3,0.07,,CSE001209,"Mixed experience, some things worked and some did not."
FB01325,2025-06-21,Retailer Review,Account & Billing,3,0.1,,CSE002105,"Mixed experience, some things worked and some did not."
FB01326,2025-05-23,Post-Contact Survey,Setup & Onboarding,3,0.01,7.0,CSE000160,The Setup & Onboarding is okay but could be better.
FB01327,2025-06-01,Retailer Review,Subscription,3,-0.06,,CSE002636,"Mixed experience, some things worked and some did not."
FB01328,2025-07-04,Post-Contact Survey,Subscription,5,0.34,3.0,CSE002642,The Subscription feels smooth and reliable now.
FB01329,2025-05-20,Social,Account & Billing,3,0.09,5.0,,The Account & Billing is okay but could be better.
FB01330,2025-05-14,Social,Mobile App,1,-1.0,9.0,CSE003981,"Issue not fully resolved, experience was frustrating."
FB01331,2025-07-27,Community,Camera Hardware,2,-0.46,3.0,CSE002572,"Issue not fully resolved, experience was frustrating."
FB01332,2025-05-19,Social,Camera Hardware,4,0.05,3.0,,The Camera Hardware feels smooth and reliable now.
FB01333,2025-05-27,Post-Contact Survey,Mobile App,4,0.06,10.0,CSE001635,The Mobile App feels smooth and reliable now.
FB01334,2025-05-19,Social,Camera Hardware,2,-0.2,10.0,,"Issue not fully resolved, experience was frustrating."
FB01335,2025-06-07,Social,Subscription,5,0.51,3.0,,The Subscription feels smooth and reliable now.
FB01336,2025-06-21,Community,Account & Billing,4,1.0,7.0,,Support was helpful and resolved my issue quickly.
FB01337,2025-06-30,Post-Contact Survey,Camera Hardware,3,-0.11,9.0,CSE001515,"Mixed experience, some things worked and some did not."
FB01338,2025-06-12,Community,Mobile App,5,1.0,9.0,CSE003742,The Mobile App feels smooth and reliable now.
FB01339,2025-07-17,Retailer Review,Mobile App,3,0.46,,,The Mobile App is okay but could be better.
FB01340,2025-07-19,Social,Subscription,4,0.3,10.0,CSE001739,Support was helpful and resolved my issue quickly.
FB01341,2025-07-16,Post-Contact Survey,Account & Billing,2,-0.21,9.0,,"Issue not fully resolved, experience was frustrating."
FB01342,2025-05-02,App Review,Setup & Onboarding,3,-0.12,,CSE000929,"Mixed experience, some things worked and some did not."
FB01343,2025-05-20,Retailer Review,Camera Hardware,4,0.72,,CSE000099,The Camera Hardware feels smooth and reliable now.
FB01344,2025-06-21,Community,Camera Hardware,3,-0.11,7.0,CSE000750,"Mixed experience, some things worked and some did not."
FB01345,2025-05-05,App Review,Account & Billing,4,-0.21,,,"Very happy with the Account & Billing, everything works as expected."
FB01346,2025-05-27,Retailer Review,Account & Billing,5,0.29,,CSE002474,"Very happy with the Account & Billing, everything works as expected."
FB01347,2025-06-16,Post-Contact Survey,Setup & Onboarding,3,0.09,9.0,CSE000734,The Setup & Onboarding is okay but could be better.
FB01348,2025-05-23,App Review,Camera Hardware,5,0.93,,,The Camera Hardware feels smooth and reliable now.
FB01349,2025-06-17,Social,Mobile App,4,0.08,10.0,CSE001768,"Very happy with the Mobile App, everything works as expected."
FB01350,2025-07-24,App Review,Subscription,5,0.44,,CSE001804,Support was helpful and resolved my issue quickly.
FB01351,2025-07-29,App Review,Camera Hardware,4,0.99,,,"Very happy with the Camera Hardware, everything works as expected."
FB01352,2025-06-13,Community,Account & Billing,5,1.0,5.0,CSE000647,"Very happy with the Account & Billing, everything works as expected."
FB01353,2025-06-12,Community,Subscription,5,0.67,7.0,,Support was helpful and resolved my issue quickly.
FB01354,2025-05-20,Post-Contact Survey,Account & Billing,4,0.98,10.0,,Support was helpful and resolved my issue quickly.
FB01355,2025-05-10,Retailer Review,Camera Hardware,5,0.62,,,Support was helpful and resolved my issue quickly.
FB01356,2025-07-13,Post-Contact Survey,Setup & Onboarding,3,-0.78,0.0,CSE000133,"Mixed experience, some things worked and some did not."
FB01357,2025-05-14,Community,Setup & Onboarding,4,0.13,5.0,CSE001890,"Very happy with the Setup & Onboarding, everything works as expected."
FB01358,2025-07-27,Retailer Review,Setup & Onboarding,4,0.61,,CSE002666,The Setup & Onboarding feels smooth and reliable now.
FB01359,2025-06-14,Post-Contact Survey,Setup & Onboarding,3,0.19,10.0,,The Setup & Onboarding is okay but could be better.
FB01360,2025-06-25,Social,Mobile App,5,0.74,5.0,,Support was helpful and resolved my issue quickly.
FB01361,2025-06-25,Community,Account & Billing,1,-0.54,7.0,,The Account & Billing is confusing and should be improved.
FB01362,2025-07-02,Retailer Review,Account & Billing,2,-1.0,,,"Issue not fully resolved, experience was frustrating."
FB01363,2025-06-30,Post-Contact Survey,Setup & Onboarding,4,-0.2,0.0,,Support was helpful and resolved my issue quickly.
