case_number,case_id,customer_id,created_at,region,country,language,channel,case_subtype,symptom_summary,product_name,platform,support_tier,case_status,handle_time_seconds,transfers,resolved_flag,csat_score,sentiment_score
9003608,JNL003608,CU49535,2025-07-30T15:42:00.000Z,North America,US,FR,Chat,Shipping,Two-factor issues,Jonly Secure Subscription,Web,Tier 2,Closed,1087,0,1,5,1.0
9003609,JNL003609,CU84029,2025-07-16T19:10:00.000Z,Europe,FR,FR,Phone,Connectivity,Poor night vision,Jonly Doorbell Pro,Android,Tier 1,Closed,631,0,1,4,0.67
9003610,JNL003610,CU41824,2025-05-09T03:53:00.000Z,Europe,FR,EN,Chat,Billing,Laggy live view,Jonly Doorbell Pro,iOS,Tier 1,Closed,350,0,1,3,-0.17
9003611,JNL003611,CU41170,2025-05-21T01:07:00.000Z,North America,US,EN,Phone,Inquiry,Wrong item received,Jonly Doorbell Pro,Android,Tier 1,Closed,974,0,1,5,0.61
9003612,JNL003612,CU58750,2025-06-03T21:12:00.000Z,Europe,DE,EN,Phone,Shipping,Laggy live view,Jonly Cam Indoor,Android,Tier 1,Closed,1462,1,1,4,0.71
9003613,JNL003613,CU62533,2025-07-26T14:06:00.000Z,Europe,GB,EN,Email,Functionality,Subscription not applied,Jonly Cam Indoor,iOS,Tier 1,Escalated,364,0,1,4,0.76
9003614,JNL003614,CU43151,2025-06-14T12:42:00.000Z,North America,CA,NL,Chat,Inquiry,Video not loading,Jonly Cam Indoor,Android,Tier 1,Closed,1047,1,1,4,0.79
9003615,JNL003615,CU61496,2025-06-06T03:08:00.000Z,Europe,NL,EN,Phone,Account,Laggy live view,Jonly Cam Outdoor,iOS,Tier 2,Escalated,540,0,1,4,0.46
9003616,JNL003616,CU44968,2025-05-06T01:10:00.000Z,Europe,FR,DE,Phone,Billing,Video not loading,Jonly Floodlight Max,iOS,Tier 2,In Progress,1567,0,0,5,1.0
9003617,JNL003617,CU51429,2025-07-25T00:48:00.000Z,APAC,AU,EN,Email,Connectivity,Two-factor issues,Jonly Cam Indoor,iOS,Tier 1,Closed,626,1,1,1,-1.0
9003618,JNL003618,CU31140,2025-05-01T05:13:00.000Z,Europe,FR,DE,Phone,Account,Order not delivered,Jonly Hub Plus,Android,Escalation,Closed,442,1,1,4,0.75
9003619,JNL003619,CU52721,2025-05-25T23:44:00.000Z,APAC,AU,EN,Phone,Setup,Doorbell not ringing,Jonly Secure Subscription,Android,Tier 1,Escalated,1730,0,1,3,-0.1
9003620,JNL003620,CU60980,2025-07-20T19:53:00.000Z,Europe,FR,EN,Phone,Inquiry,Audio one-way only,Jonly Hub Mini,iOS,Tier 2,Closed,1553,0,1,4,0.17
9003621,JNL003621,CU28710,2025-06-14T14:03:00.000Z,North America,CA,DE,Email,Connectivity,Cannot login to app,Jonly Hub Plus,Other,Tier 1,Escalated,199,1,0,3,0.31
9003622,JNL003622,CU89273,2025-05-17T13:08:00.000Z,North America,US,DE,Chat,Inquiry,Two-factor issues,Jonly Secure Subscription,iOS,Escalation,Escalated,1441,1,1,5,1.0
9003623,JNL003623,CU47453,2025-06-24T21:27:00.000Z,North America,CA,DE,Phone,Account,Camera offline,Jonly Floodlight Max,Android,Tier 1,Closed,778,0,1,5,1.0
9003624,JNL003624,CU28192,2025-07-09T09:45:00.000Z,North America,US,EN,Chat,Connectivity,Doorbell not ringing,Jonly Secure Subscription,iOS,Tier 1,Closed,1211,1,1,2,-0.11
9003625,JNL003625,CU23669,2025-05-29T19:22:00.000Z,Europe,FR,EN,Phone,Shipping,Cannot login to app,Jonly Hub Mini,Web,Tier 2,Closed,735,1,0,4,0.51
9003626,JNL003626,CU42448,2025-07-15T11:51:00.000Z,APAC,NZ,DE,Email,Connectivity,Order not delivered,Jonly Cam Outdoor,iOS,Tier 1,In Progress,794,1,1,5,1.0
9003627,JNL003627,CU45469,2025-07-04T20:27:00.000Z,North America,CA,EN,Phone,Billing,Poor night vision,Jonly Hub Plus,iOS,Tier 1,Closed,1207,0,1,1,-0.6
9003628,JNL003628,CU96279,2025-06-19T14:54:00.000Z,North America,CA,FR,Email,Functionality,Order not delivered,Jonly Doorbell Pro,iOS,Tier 1,Closed,1158,0,1,5,0.78
9003629,JNL003629,CU53632,2025-07-02T07:23:00.000Z,North America,US,EN,Phone,Connectivity,Subscription not applied,Jonly Secure Subscription,iOS,Tier 2,Closed,411,0,1,5,1.0
9003630,JNL003630,CU26853,2025-07-22T20:31:00.000Z,North America,CA,EN,Phone,Shipping,Wrong item received,Jonly Hub Plus,iOS,Tier 1,Closed,957,0,0,5,1.0
9003631,JNL003631,CU81523,2025-05-03T19:51:00.000Z,North America,CA,DE,Web Form,Shipping,Order not delivered,Jonly Hub Plus,Android,Tier 1,Closed,727,1,1,4,0.38
9003632,JNL003632,CU36249,2025-07-18T04:42:00.000Z,North America,CA,EN,Phone,Functionality,False motion alerts,Jonly Cam Outdoor,Android,Tier 1,Closed,1051,0,1,4,0.15
9003633,JNL003633,CU30326,2025-07-06T20:11:00.000Z,APAC,AU,FR,Email,Functionality,False motion alerts,Jonly Cam Outdoor,iOS,Tier 1,Closed,180,0,1,4,0.34
9003634,JNL003634,CU68165,2025-07-09T00:10:00.000Z,North America,CA,FR,Email,Billing,False motion alerts,Jonly Cam Outdoor,iOS,Tier 1,Closed,506,0,1,1,-1.0
9003635,JNL003635,CU41149,2025-07-12T13:18:00.000Z,Europe,FR,EN,Chat,Billing,False motion alerts,Jonly Floodlight Max,iOS,Tier 1,Closed,568,0,1,4,0.88
9003636,JNL003636,CU40483,2025-06-27T19:07:00.000Z,Europe,FR,NL,Web Form,Shipping,Video not loading,Jonly Cam Outdoor,Android,Tier 1,Closed,1268,2,1,2,-0.91
9003637,JNL003637,CU51539,2025-05-19T22:36:00.000Z,Europe,NL,EN,Chat,Functionality,Charged twice,Jonly Floodlight Max,Android,Tier 1,Closed,1650,0,1,2,-0.41
9003638,JNL003638,CU69118,2025-06-12T10:08:00.000Z,North America,CA,EN,Chat,Billing,Subscription not applied,Jonly Hub Mini,iOS,Tier 1,Closed,1354,0,1,4,0.43
9003639,JNL003639,CU68147,2025-07-04T21:49:00.000Z,Europe,GB,DE,Email,Inquiry,No motion alerts,Jonly Floodlight Max,Web,Tier 2,Closed,829,0,1,5,1.0
9003640,JNL003640,CU45355,2025-07-01T12:07:00.000Z,North America,CA,EN,Email,Inquiry,Doorbell not ringing,Jonly Doorbell Pro,Android,Tier 1,Closed,497,0,1,3,-0.58
9003641,JNL003641,CU95651,2025-07-27T07:00:00.000Z,APAC,SG,NL,Chat,Connectivity,Audio one-way only,Jonly Cam Indoor,iOS,Tier 2,In Progress,468,1,1,4,0.79
9003642,JNL003642,CU18595,2025-05-12T19:46:00.000Z,Europe,GB,EN,Chat,Functionality,Cannot login to app,Jonly Hub Mini,iOS,Tier 1,Closed,622,1,1,4,0.46
9003643,JNL003643,CU54929,2025-07-16T04:41:00.000Z,APAC,AU,EN,Chat,Inquiry,Doorbell not ringing,Jonly Hub Plus,iOS,Tier 2,Closed,642,0,1,3,0.33
9003644,JNL003644,CU77188,2025-07-19T03:00:00.000Z,North America,US,EN,Email,Functionality,Laggy live view,Jonly Secure Subscription,Web,Tier 1,Closed,1033,1,1,5,0.67
9003645,JNL003645,CU54737,2025-06-15T11:24:00.000Z,North America,CA,EN,Community,Connectivity,Charged twice,Jonly Hub Mini,Web,Tier 2,Closed,508,2,1,1,-1.0
9003646,JNL003646,CU89367,2025-07-29T07:12:00.000Z,North America,US,EN,Chat,Account,Doorbell not ringing,Jonly Hub Mini,iOS,Tier 1,Closed,950,0,0,4,0.25
9003647,JNL003647,CU78427,2025-05-22T19:34:00.000Z,Europe,NL,EN,Phone,Billing,False motion alerts,Jonly Doorbell Pro,Web,Tier 2,Closed,931,0,1,4,0.46
9003648,JNL003648,CU42382,2025-07-24T14:37:00.000Z,North America,US,EN,Web Form,Functionality,Laggy live view,Jonly Doorbell Pro,Android,Tier 1,Closed,866,0,1,4,0.61
9003649,JNL003649,CU37418,2025-05-14T22:16:00.000Z,North America,US,EN,Phone,Connectivity,False motion alerts,Jonly Hub Mini,Other,Tier 1,Closed,1354,0,1,1,-1.0
9003650,JNL003650,CU25444,2025-06-30T00:17:00.000Z,North America,US,NL,Email,Billing,Cannot login to app,Jonly Hub Mini,iOS,Tier 1,Closed,933,1,1,4,1.0
9003651,JNL003651,CU72453,2025-05-27T22:14:00.000Z,North America,US,EN,Phone,Inquiry,Doorbell not ringing,Jonly Secure Subscription,Web,Tier 1,Closed,912,0,1,5,0.8
9003652,JNL003652,CU60971,2025-07-15T15:02:00.000Z,North America,CA,EN,Email,Functionality,Doorbell not ringing,Jonly Doorbell Pro,Web,Tier 2,Closed,1222,1,1,5,1.0
9003653,JNL003653,CU18505,2025-07-21T05:52:00.000Z,APAC,NZ,EN,Phone,Connectivity,No motion alerts,Jonly Cam Indoor,iOS,Tier 1,Closed,1014,1,1,4,0.89
9003654,JNL003654,CU78634,2025-05-17T05:23:00.000Z,North America,CA,DE,Phone,Billing,Subscription not applied,Jonly Doorbell Pro,iOS,Tier 1,Closed,968,0,1,5,0.88
9003655,JNL003655,CU92099,2025-06-17T14:30:00.000Z,North America,US,EN,Phone,Connectivity,Device will not pair,Jonly Cam Indoor,iOS,Tier 1,Closed,957,2,1,5,1.0
9003656,JNL003656,CU59219,2025-06-26T19:21:00.000Z,North America,CA,FR,Phone,Inquiry,Charged twice,Jonly Secure Subscription,iOS,Tier 1,Escalated,1656,0,1,4,-0.17
9003657,JNL003657,CU69259,2025-06-25T17:29:00.000Z,APAC,AU,EN,Email,Billing,Doorbell not ringing,Jonly Secure Subscription,Android,Tier 2,Closed,233,1,1,5,0.91
9003658,JNL003658,CU90080,2025-06-21T11:19:00.000Z,Europe,FR,EN,Chat,Functionality,Charged twice,Jonly Cam Outdoor,iOS,Tier 1,Closed,278,1,1,3,0.35
9003659,JNL003659,CU99942,2025-06-05T21:28:00.000Z,APAC,SG,EN,Email,Inquiry,Laggy live view,Jonly Doorbell Pro,iOS,Tier 1,Closed,405,1,0,2,-0.33
9003660,JNL003660,CU36301,2025-07-12T11:22:00.000Z,North America,US,EN,Chat,Connectivity,Wrong item received,Jonly Cam Outdoor,iOS,Tier 2,Closed,1650,0,1,4,0.74
9003661,JNL003661,CU88811,2025-06-07T08:11:00.000Z,APAC,SG,EN,Phone,Billing,Poor night vision,Jonly Floodlight Max,iOS,Tier 2,Closed,758,0,0,4,-0.02
9003662,JNL003662,CU53017,2025-05-12T12:23:00.000Z,North America,CA,NL,Phone,Setup,Charged twice,Jonly Hub Plus,iOS,Tier 1,Closed,1763,2,1,3,0.63
9003663,JNL003663,CU58557,2025-06-28T05:13:00.000Z,APAC,NZ,EN,Chat,Functionality,Order not delivered,Jonly Hub Mini,Android,Tier 2,Closed,1547,1,1,4,0.02
9003664,JNL003664,CU10522,2025-07-20T08:20:00.000Z,APAC,NZ,EN,Chat,Inquiry,Device will not pair,Jonly Floodlight Max,Android,Tier 2,Closed,1037,0,1,3,-0.2
9003665,JNL003665,CU25673,2025-05-24T19:51:00.000Z,APAC,AU,EN,Phone,Inquiry,Two-factor issues,Jonly Doorbell Pro,Android,Tier 1,Closed,1030,0,1,5,1.0
9003666,JNL003666,CU30809,2025-05-23T03:15:00.000Z,North America,US,EN,Chat,Billing,Charged twice,Jonly Doorbell Pro,iOS,Tier 1,Closed,803,1,1,4,-0.18
9003667,JNL003667,CU92640,2025-05-21T19:00:00.000Z,North America,US,EN,Community,Account,Camera offline,Jonly Cam Outdoor,Android,Tier 1,Closed,630,0,1,5,1.0
9003668,JNL003668,CU20204,2025-06-27T12:11:00.000Z,Europe,FR,EN,Chat,Functionality,Cannot login to app,Jonly Doorbell Pro,iOS,Escalation,Closed,800,0,1,3,0.42
9003669,JNL003669,CU59280,2025-06-06T01:10:00.000Z,North America,US,EN,Chat,Connectivity,No motion alerts,Jonly Cam Outdoor,Web,Tier 1,In Progress,960,1,1,4,0.83
9003670,JNL003670,CU70861,2025-05-20T06:12:00.000Z,North America,CA,EN,Phone,Functionality,Audio one-way only,Jonly Floodlight Max,Web,Tier 2,Closed,822,0,0,5,1.0
9003671,JNL003671,CU46487,2025-06-27T23:32:00.000Z,North America,US,EN,Phone,Functionality,Subscription not applied,Jonly Doorbell Pro,Android,Tier 1,Closed,1161,2,1,2,-0.31
9003672,JNL003672,CU10499,2025-07-24T01:48:00.000Z,North America,CA,EN,Email,Connectivity,Camera offline,Jonly Hub Plus,iOS,Tier 2,Closed,887,0,1,4,0.53
9003673,JNL003673,CU92288,2025-05-31T13:41:00.000Z,North America,US,EN,Web Form,Connectivity,Charged twice,Jonly Hub Plus,iOS,Tier 1,Closed,604,0,1,5,1.0
9003674,JNL003674,CU45671,2025-06-22T12:02:00.000Z,North America,US,EN,Phone,Setup,Doorbell not ringing,Jonly Floodlight Max,Android,Tier 1,Closed,1341,0,1,5,0.92
9003675,JNL003675,CU38917,2025-05-27T17:15:00.000Z,North America,US,EN,Email,Inquiry,Laggy live view,Jonly Secure Subscription,Android,Tier 1,In Progress,470,1,1,5,1.0
9003676,JNL003676,CU81948,2025-07-10T15:45:00.000Z,North America,CA,EN,Phone,Connectivity,Audio one-way only,Jonly Floodlight Max,iOS,Tier 1,Closed,822,0,0,4,0.88
9003677,JNL003677,CU29614,2025-05-05T01:34:00.000Z,North America,US,EN,Chat,Account,Doorbell not ringing,Jonly Cam Indoor,Android,Tier 2,Closed,1043,0,1,4,0.33
9003678,JNL003678,CU52342,2025-07-14T16:32:00.000Z,APAC,SG,EN,Chat,Connectivity,Device will not pair,Jonly Floodlight Max,Android,Tier 1,Closed,603,1,1,1,-0.84
9003679,JNL003679,CU19893,2025-06-08T23:10:00.000Z,North America,US,EN,Phone,Functionality,Cannot login to app,Jonly Cam Indoor,iOS,Tier 2,Escalated,859,0,1,5,0.92
9003680,JNL003680,CU73648,2025-06-27T03:26:00.000Z,APAC,AU,EN,Phone,Shipping,Cannot login to app,Jonly Hub Plus,iOS,Tier 1,Closed,1531,0,0,4,0.38
9003681,JNL003681,CU72381,2025-05-14T04:21:00.000Z,Europe,GB,EN,Web Form,Billing,Video not loading,Jonly Cam Indoor,iOS,Tier 1,Closed,604,0,1,5,1.0
9003682,JNL003682,CU23491,2025-06-17T12:48:00.000Z,North America,CA,EN,Phone,Setup,Camera offline,Jonly Hub Mini,Web,Escalation,Closed,1205,1,1,5,0.97
9003683,JNL003683,CU89236,2025-06-27T01:46:00.000Z,Europe,FR,DE,Chat,Setup,Two-factor issues,Jonly Floodlight Max,Android,Tier 1,Closed,869,3,0,3,0.23
9003684,JNL003684,CU55045,2025-05-16T06:28:00.000Z,Europe,NL,EN,Email,Setup,Subscription not applied,Jonly Hub Mini,iOS,Tier 1,Escalated,859,1,1,4,0.36
9003685,JNL003685,CU40212,2025-06-29T18:16:00.000Z,Europe,DE,FR,Web Form,Setup,No motion alerts,Jonly Hub Mini,iOS,Tier 1,Closed,567,0,1,1,-0.86
9003686,JNL003686,CU98004,2025-05-22T05:08:00.000Z,North America,CA,EN,Phone,Setup,Laggy live view,Jonly Cam Outdoor,Android,Tier 1,Escalated,700,2,1,2,-0.35
9003687,JNL003687,CU75871,2025-05-04T12:22:00.000Z,North America,US,DE,Email,Connectivity,Charged twice,Jonly Floodlight Max,Web,Tier 2,Closed,645,2,1,1,-0.37
9003688,JNL003688,CU23378,2025-07-13T23:20:00.000Z,APAC,SG,EN,Chat,Functionality,False motion alerts,Jonly Cam Indoor,iOS,Tier 2,Closed,632,0,1,4,0.56
9003689,JNL003689,CU88536,2025-05-21T17:04:00.000Z,Europe,DE,EN,Phone,Inquiry,Video not loading,Jonly Cam Indoor,Android,Tier 2,Escalated,1599,0,1,4,0.24
9003690,JNL003690,CU69751,2025-05-19T09:59:00.000Z,Europe,GB,DE,Email,Billing,Two-factor issues,Jonly Hub Mini,iOS,Tier 1,Closed,585,0,1,5,1.0
9003691,JNL003691,CU16321,2025-05-28T04:11:00.000Z,APAC,SG,EN,Chat,Functionality,Order not delivered,Jonly Cam Indoor,iOS,Tier 2,Closed,598,0,1,5,1.0
9003692,JNL003692,CU60168,2025-07-28T23:38:00.000Z,Europe,NL,EN,Phone,Inquiry,No motion alerts,Jonly Doorbell Pro,iOS,Tier 1,Closed,1712,0,1,1,-0.79
9003693,JNL003693,CU44260,2025-07-07T14:42:00.000Z,North America,US,EN,Phone,Functionality,Subscription not applied,Jonly Floodlight Max,iOS,Tier 1,In Progress,1642,1,1,3,-0.73
9003694,JNL003694,CU45765,2025-07-16T17:48:00.000Z,Europe,GB,DE,Web Form,Shipping,Wrong item received,Jonly Cam Indoor,Android,Tier 2,Closed,180,1,1,5,1.0
9003695,JNL003695,CU52767,2025-07-03T21:03:00.000Z,North America,CA,EN,Phone,Functionality,Video not loading,Jonly Cam Outdoor,Web,Tier 1,Closed,1325,0,1,3,0.35
9003696,JNL003696,CU73502,2025-06-27T11:24:00.000Z,North America,US,DE,Phone,Account,Video not loading,Jonly Cam Indoor,Web,Escalation,Closed,1060,1,1,5,1.0
9003697,JNL003697,CU73790,2025-07-08T06:27:00.000Z,North America,CA,EN,Phone,Connectivity,Cannot login to app,Jonly Hub Mini,Android,Tier 1,Closed,682,1,1,4,0.28
9003698,JNL003698,CU88178,2025-05-22T16:43:00.000Z,North America,US,NL,Chat,Connectivity,Camera offline,Jonly Doorbell Pro,Android,Tier 1,Closed,839,2,1,2,0.16
9003699,JNL003699,CU19424,2025-07-16T15:00:00.000Z,Europe,FR,EN,Phone,Account,Cannot login to app,Jonly Hub Mini,iOS,Tier 1,Closed,1302,0,1,5,1.0
9003700,JNL003700,CU99870,2025-06-13T22:00:00.000Z,North America,CA,EN,Chat,Functionality,No motion alerts,Jonly Cam Indoor,Web,Tier 2,Closed,1102,0,1,5,1.0
9003701,JNL003701,CU86940,2025-07-12T23:30:00.000Z,APAC,SG,DE,Chat,Functionality,Audio one-way only,Jonly Secure Subscription,Web,Tier 2,Closed,1424,1,1,3,0.45
9003702,JNL003702,CU12250,2025-06-14T17:56:00.000Z,Europe,GB,DE,Phone,Billing,Doorbell not ringing,Jonly Cam Outdoor,iOS,Tier 1,Closed,1518,1,1,1,-0.91
9003703,JNL003703,CU32191,2025-06-05T01:52:00.000Z,North America,CA,FR,Community,Setup,Laggy live view,Jonly Secure Subscription,iOS,Tier 1,In Progress,515,0,1,5,1.0
9003704,JNL003704,CU75550,2025-05-10T15:54:00.000Z,North America,US,DE,Phone,Inquiry,Video not loading,Jonly Hub Mini,Android,Tier 1,Closed,1159,0,0,2,-0.11
9003705,JNL003705,CU75550,2025-05-15T04:22:00.000Z,Europe,FR,EN,Phone,Account,False motion alerts,Jonly Hub Plus,iOS,Tier 1,Escalated,1531,0,1,5,1.0
9003706,JNL003706,CU47937,2025-07-01T09:54:00.000Z,APAC,NZ,EN,Phone,Setup,Two-factor issues,Jonly Floodlight Max,Android,Tier 1,Closed,1408,2,1,4,-0.4
9003707,JNL003707,CU71797,2025-06-19T11:26:00.000Z,APAC,AU,EN,Phone,Inquiry,False motion alerts,Jonly Cam Indoor,Android,Tier 1,Escalated,452,0,0,3,0.24
9003708,JNL003708,CU73246,2025-07-06T15:18:00.000Z,North America,US,EN,Email,Connectivity,Laggy live view,Jonly Floodlight Max,Web,Tier 1,Closed,764,0,0,4,0.09
9003709,JNL003709,CU80591,2025-05-04T12:49:00.000Z,North America,US,EN,Email,Connectivity,Device will not pair,Jonly Hub Mini,iOS,Tier 2,Closed,585,1,1,1,-0.79
9003710,JNL003710,CU23163,2025-06-14T23:30:00.000Z,Europe,GB,EN,Phone,Setup,Wrong item received,Jonly Doorbell Pro,iOS,Tier 1,Closed,1977,0,1,5,0.73
9003711,JNL003711,CU38050,2025-05-18T14:25:00.000Z,North America,US,EN,Web Form,Shipping,Wrong item received,Jonly Doorbell Pro,iOS,Tier 1,Closed,180,0,1,4,0.54
9003712,JNL003712,CU60961,2025-05-17T14:28:00.000Z,Europe,NL,EN,Phone,Shipping,Doorbell not ringing,Jonly Hub Plus,Android,Tier 1,Escalated,1593,1,1,3,0.07
9003713,JNL003713,CU70381,2025-07-15T14:14:00.000Z,Europe,DE,EN,Chat,Functionality,Device will not pair,Jonly Floodlight Max,Android,Escalation,Closed,997,0,1,4,0.22
9003714,JNL003714,CU26428,2025-05-12T03:40:00.000Z,Europe,DE,EN,Chat,Billing,Cannot login to app,Jonly Cam Indoor,Other,Tier 1,Closed,809,0,1,4,0.32
9003715,JNL003715,CU92770,2025-07-15T05:35:00.000Z,Europe,FR,EN,Phone,Shipping,No motion alerts,Jonly Floodlight Max,Web,Tier 1,Escalated,869,1,1,4,0.54
9003716,JNL003716,CU69375,2025-07-10T07:34:00.000Z,Europe,GB,EN,Email,Connectivity,Two-factor issues,Jonly Secure Subscription,Android,Escalation,Escalated,1043,0,1,4,0.0
9003717,JNL003717,CU59733,2025-07-16T19:03:00.000Z,North America,US,EN,Phone,Inquiry,Video not loading,Jonly Secure Subscription,Android,Tier 2,Closed,561,0,0,2,-0.65
9003718,JNL003718,CU44937,2025-06-01T01:07:00.000Z,North America,US,EN,Web Form,Setup,Two-factor issues,Jonly Cam Outdoor,iOS,Tier 1,Closed,591,0,1,4,0.45
9003719,JNL003719,CU97984,2025-05-02T04:39:00.000Z,Europe,NL,EN,Phone,Billing,Subscription not applied,Jonly Doorbell Pro,Android,Tier 2,Escalated,949,0,1,4,-0.03
9003720,JNL003720,CU77549,2025-06-18T11:15:00.000Z,North America,CA,EN,Phone,Account,Audio one-way only,Jonly Doorbell Pro,Other,Tier 1,Closed,1285,0,1,3,-0.5
9003721,JNL003721,CU15310,2025-06-01T15:05:00.000Z,Europe,NL,DE,Phone,Functionality,Poor night vision,Jonly Cam Indoor,Android,Tier 1,Escalated,1510,0,1,5,1.0
9003722,JNL003722,CU20156,2025-05-31T18:09:00.000Z,North America,US,FR,Phone,Connectivity,Order not delivered,Jonly Hub Mini,iOS,Tier 1,Closed,970,1,1,1,-1.0
9003723,JNL003723,CU47214,2025-05-21T04:48:00.000Z,APAC,AU,FR,Phone,Connectivity,Subscription not applied,Jonly Hub Plus,Android,Tier 2,Closed,730,2,1,3,-0.52
9003724,JNL003724,CU24911,2025-06-10T22:18:00.000Z,Europe,GB,EN,Email,Inquiry,Cannot login to app,Jonly Hub Plus,iOS,Tier 2,Closed,1102,1,1,4,0.02
9003725,JNL003725,CU46245,2025-07-26T22:37:00.000Z,North America,US,EN,Web Form,Connectivity,Cannot login to app,Jonly Hub Plus,Android,Tier 2,Closed,354,2,1,3,1.0
9003726,JNL003726,CU82236,2025-06-18T08:07:00.000Z,North America,US,EN,Web Form,Functionality,Charged twice,Jonly Doorbell Pro,iOS,Tier 1,Closed,445,1,1,4,0.66
9003727,JNL003727,CU75448,2025-06-14T12:44:00.000Z,North America,US,DE,Phone,Connectivity,Poor night vision,Jonly Cam Indoor,Android,Tier 1,Closed,719,2,1,3,0.3
9003728,JNL003728,CU11052,2025-06-14T01:47:00.000Z,APAC,NZ,DE,Email,Account,Audio one-way only,Jonly Hub Mini,Web,Tier 1,Closed,862,0,1,4,0.89
9003729,JNL003729,CU60489,2025-07-03T14:27:00.000Z,North America,US,EN,Chat,Connectivity,Audio one-way only,Jonly Hub Mini,Android,Tier 2,In Progress,806,1,1,4,-0.5
9003730,JNL003730,CU39497,2025-07-13T06:08:00.000Z,North America,US,EN,Chat,Shipping,Wrong item received,Jonly Secure Subscription,iOS,Tier 1,Closed,751,1,0,3,-1.0
9003731,JNL003731,CU30861,2025-06-21T10:30:00.000Z,North America,US,EN,Web Form,Inquiry,Device will not pair,Jonly Doorbell Pro,iOS,Tier 1,Closed,954,0,1,4,0.35
9003732,JNL003732,CU56326,2025-06-23T09:48:00.000Z,Europe,GB,EN,Phone,Account,Poor night vision,Jonly Doorbell Pro,Web,Tier 1,Closed,976,1,1,4,0.63
9003733,JNL003733,CU94051,2025-07-08T03:29:00.000Z,North America,CA,FR,Phone,Inquiry,Subscription not applied,Jonly Cam Indoor,Web,Tier 1,Closed,1490,1,1,4,0.29
9003734,JNL003734,CU68256,2025-05-26T22:10:00.000Z,North America,CA,EN,Community,Connectivity,Laggy live view,Jonly Doorbell Pro,iOS,Escalation,Closed,960,0,0,5,0.89
9003735,JNL003735,CU73994,2025-06-08T09:25:00.000Z,North America,US,EN,Phone,Inquiry,Charged twice,Jonly Secure Subscription,iOS,Tier 1,Escalated,884,2,1,2,0.25
9003736,JNL003736,CU27781,2025-05-09T02:57:00.000Z,Europe,FR,EN,Phone,Functionality,Cannot login to app,Jonly Hub Plus,Web,Tier 2,Closed,783,0,1,4,0.79
9003737,JNL003737,CU45894,2025-06-02T04:08:00.000Z,North America,CA,EN,Phone,Functionality,Video not loading,Jonly Doorbell Pro,iOS,Tier 1,Closed,1604,0,0,5,1.0
9003738,JNL003738,CU38354,2025-07-22T22:21:00.000Z,North America,US,DE,Phone,Inquiry,Laggy live view,Jonly Secure Subscription,Android,Tier 1,Closed,1688,1,1,2,-0.45
9003739,JNL003739,CU29143,2025-07-24T00:42:00.000Z,North America,US,EN,Phone,Inquiry,Laggy live view,Jonly Hub Plus,Other,Tier 1,Closed,969,1,0,4,0.13
9003740,JNL003740,CU28885,2025-05-30T14:18:00.000Z,Europe,NL,EN,Web Form,Connectivity,Wrong item received,Jonly Cam Indoor,Android,Tier 1,Closed,673,0,1,1,-1.0
9003741,JNL003741,CU97716,2025-07-07T04:45:00.000Z,North America,CA,EN,Web Form,Functionality,Cannot login to app,Jonly Cam Outdoor,iOS,Tier 1,Closed,180,0,1,5,0.91
9003742,JNL003742,CU49496,2025-05-15T14:58:00.000Z,Europe,DE,EN,Phone,Connectivity,No motion alerts,Jonly Secure Subscription,iOS,Tier 1,Escalated,703,1,0,4,0.17
9003743,JNL003743,CU44510,2025-05-02T12:07:00.000Z,North America,US,DE,Chat,Account,Audio one-way only,Jonly Hub Mini,Android,Escalation,Closed,1112,0,1,5,1.0
9003744,JNL003744,CU98456,2025-06-12T05:23:00.000Z,Europe,NL,EN,Phone,Inquiry,Doorbell not ringing,Jonly Cam Indoor,Other,Tier 1,Closed,1604,0,0,5,0.47
9003745,JNL003745,CU41365,2025-07-15T19:57:00.000Z,Europe,FR,EN,Phone,Account,Laggy live view,Jonly Hub Plus,Android,Tier 1,Escalated,1087,1,1,2,-0.31
9003746,JNL003746,CU27811,2025-06-10T12:21:00.000Z,Europe,DE,EN,Chat,Functionality,Laggy live view,Jonly Cam Indoor,Other,Tier 2,Closed,911,0,1,3,-0.24
9003747,JNL003747,CU64597,2025-06-08T01:42:00.000Z,Europe,FR,EN,Phone,Connectivity,Laggy live view,Jonly Doorbell Pro,Android,Tier 1,Closed,698,1,0,4,0.37
9003748,JNL003748,CU46159,2025-06-12T23:35:00.000Z,North America,CA,EN,Email,Inquiry,Device will not pair,Jonly Secure Subscription,Web,Tier 1,Closed,1194,1,1,3,-0.03
9003749,JNL003749,CU86766,2025-05-08T22:35:00.000Z,APAC,SG,EN,Chat,Inquiry,Subscription not applied,Jonly Doorbell Pro,Android,Tier 2,Escalated,1788,0,1,5,1.0
